condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_U18666A_DMSO,O43318,282,606,0.46534653465346537,FALSE
AY9944_U18666A_DMSO,O43318-2,11,579,0.018998272884283247,FALSE
AY9944_U18666A_DMSO,O43324,70,174,0.40229885057471265,FALSE
AY9944_U18666A_DMSO,O43324-2,70,139,0.5035971223021583,FALSE
AY9944_U18666A_DMSO,O43347,39,362,0.10773480662983426,FALSE
AY9944_U18666A_DMSO,O43353,177,540,0.3277777777777778,FALSE
AY9944_U18666A_DMSO,O43365,24,443,0.05417607223476298,FALSE
AY9944_U18666A_DMSO,O43374,78,803,0.09713574097135741,FALSE
AY9944_U18666A_DMSO,O43374-2,78,757,0.10303830911492734,FALSE
AY9944_U18666A_DMSO,O43379,30,1518,0.019762845849802372,FALSE
AY9944_U18666A_DMSO,O43390,336,633,0.5308056872037915,FALSE
AY9944_U18666A_DMSO,O43395,350,683,0.5124450951683748,FALSE
AY9944_U18666A_DMSO,O43396,84,289,0.2906574394463668,FALSE
AY9944_U18666A_DMSO,O43399-2,13,186,0.06989247311827956,FALSE
AY9944_U18666A_DMSO,O43399-5,187,220,0.85,FALSE
AY9944_U18666A_DMSO,O43399-7,187,229,0.8165938864628821,FALSE
AY9944_U18666A_DMSO,O43402,25,210,0.11904761904761904,FALSE
AY9944_U18666A_DMSO,O43422,137,761,0.1800262812089356,FALSE
AY9944_U18666A_DMSO,O43426,470,1573,0.29879211697393515,FALSE
AY9944_U18666A_DMSO,O43427,79,364,0.21703296703296704,FALSE
AY9944_U18666A_DMSO,O43427-2,79,357,0.22128851540616246,FALSE
AY9944_U18666A_DMSO,O43439,42,604,0.0695364238410596,FALSE
AY9944_U18666A_DMSO,O43439-2,42,575,0.07304347826086957,FALSE
AY9944_U18666A_DMSO,O43439-4,42,614,0.06840390879478828,FALSE
AY9944_U18666A_DMSO,O43439-5,42,595,0.07058823529411765,FALSE
AY9944_U18666A_DMSO,O43447,9,177,0.05084745762711865,FALSE
AY9944_U18666A_DMSO,O43447-2,9,134,0.06716417910447761,FALSE
AY9944_U18666A_DMSO,O43463,57,412,0.1383495145631068,FALSE
AY9944_U18666A_DMSO,O43463-2,57,423,0.1347517730496454,FALSE
AY9944_U18666A_DMSO,O43464,111,458,0.2423580786026201,FALSE
AY9944_U18666A_DMSO,O43464-3,111,436,0.2545871559633027,FALSE
AY9944_U18666A_DMSO,O43464-4,111,377,0.29442970822281167,FALSE
AY9944_U18666A_DMSO,O43474,104,513,0.20272904483430798,FALSE
AY9944_U18666A_DMSO,O43474-1,104,479,0.21711899791231734,FALSE
AY9944_U18666A_DMSO,O43482,32,229,0.13973799126637554,FALSE
AY9944_U18666A_DMSO,O43488,102,359,0.2841225626740947,FALSE
AY9944_U18666A_DMSO,O43491,649,1005,0.6457711442786069,FALSE
AY9944_U18666A_DMSO,O43491-4,36,852,0.04225352112676056,FALSE
AY9944_U18666A_DMSO,O43493,119,437,0.2723112128146453,FALSE
AY9944_U18666A_DMSO,O43493-3,119,453,0.26269315673289184,FALSE
AY9944_U18666A_DMSO,O43493-5,119,447,0.2662192393736018,FALSE
AY9944_U18666A_DMSO,O43493-7,119,454,0.2621145374449339,FALSE
AY9944_U18666A_DMSO,O43502,135,376,0.35904255319148937,FALSE
AY9944_U18666A_DMSO,O43504,20,91,0.21978021978021978,FALSE
AY9944_U18666A_DMSO,O43516,168,503,0.33399602385685884,FALSE
AY9944_U18666A_DMSO,O43516-3,168,510,0.32941176470588235,FALSE
AY9944_U18666A_DMSO,O43520,25,1251,0.019984012789768184,FALSE
AY9944_U18666A_DMSO,O43521,27,198,0.13636363636363635,FALSE
AY9944_U18666A_DMSO,O43521-12,27,198,0.13636363636363635,FALSE
AY9944_U18666A_DMSO,O43521-4,27,169,0.15976331360946747,FALSE
AY9944_U18666A_DMSO,O43521-8,27,172,0.1569767441860465,FALSE
AY9944_U18666A_DMSO,O43524,220,673,0.32689450222882616,FALSE
AY9944_U18666A_DMSO,O43542,101,346,0.29190751445086704,FALSE
AY9944_U18666A_DMSO,O43556,36,437,0.08237986270022883,FALSE
AY9944_U18666A_DMSO,O43556-4,36,462,0.07792207792207792,FALSE
AY9944_U18666A_DMSO,O43561,46,262,0.17557251908396945,FALSE
AY9944_U18666A_DMSO,O43566,113,566,0.19964664310954064,FALSE
AY9944_U18666A_DMSO,O43570,9,354,0.025423728813559324,FALSE
AY9944_U18666A_DMSO,O43570-2,9,343,0.026239067055393587,FALSE
AY9944_U18666A_DMSO,O43572,309,662,0.46676737160120846,FALSE
AY9944_U18666A_DMSO,O43581-2,36,478,0.07531380753138076,FALSE
AY9944_U18666A_DMSO,O43581-3,36,686,0.052478134110787174,FALSE
AY9944_U18666A_DMSO,O43581-5,36,522,0.06896551724137931,FALSE
AY9944_U18666A_DMSO,O43583,75,198,0.3787878787878788,FALSE
AY9944_U18666A_DMSO,O43592,295,962,0.30665280665280664,FALSE
AY9944_U18666A_DMSO,O43598,63,174,0.3620689655172414,FALSE
AY9944_U18666A_DMSO,O43609,27,319,0.08463949843260188,FALSE
AY9944_U18666A_DMSO,O43610,16,288,0.05555555555555555,FALSE
AY9944_U18666A_DMSO,O43615,247,452,0.5464601769911505,FALSE
AY9944_U18666A_DMSO,O43617,51,180,0.2833333333333333,FALSE
AY9944_U18666A_DMSO,O43633,93,222,0.4189189189189189,FALSE
AY9944_U18666A_DMSO,O43639,88,380,0.23157894736842105,FALSE
AY9944_U18666A_DMSO,O43660,202,514,0.39299610894941633,FALSE
AY9944_U18666A_DMSO,O43663-3,18,525,0.03428571428571429,FALSE
AY9944_U18666A_DMSO,O43663-4,251,606,0.4141914191419142,FALSE
AY9944_U18666A_DMSO,O43665,118,181,0.6519337016574586,FALSE
AY9944_U18666A_DMSO,O43674,45,189,0.23809523809523808,FALSE
AY9944_U18666A_DMSO,O43674-2,45,137,0.3284671532846715,FALSE
AY9944_U18666A_DMSO,O43678,73,99,0.7373737373737373,FALSE
AY9944_U18666A_DMSO,O43681,185,348,0.5316091954022989,FALSE
AY9944_U18666A_DMSO,O43683,279,1085,0.2571428571428571,FALSE
AY9944_U18666A_DMSO,O43683-2,279,1028,0.2714007782101167,FALSE
AY9944_U18666A_DMSO,O43683-3,279,1065,0.2619718309859155,FALSE
AY9944_U18666A_DMSO,O43684,146,328,0.4451219512195122,FALSE
AY9944_U18666A_DMSO,O43684-2,146,326,0.44785276073619634,FALSE
AY9944_U18666A_DMSO,O43688,25,288,0.08680555555555555,FALSE
AY9944_U18666A_DMSO,O43688-2,25,309,0.08090614886731391,FALSE
AY9944_U18666A_DMSO,O43688-3,25,232,0.10775862068965517,FALSE
AY9944_U18666A_DMSO,O43707,709,911,0.7782656421514819,FALSE
AY9944_U18666A_DMSO,O43708,33,216,0.1527777777777778,FALSE
AY9944_U18666A_DMSO,O43709,58,281,0.20640569395017794,FALSE
AY9944_U18666A_DMSO,O43715,23,76,0.3026315789473684,FALSE
AY9944_U18666A_DMSO,O43716,83,136,0.6102941176470589,FALSE
AY9944_U18666A_DMSO,O43719,256,755,0.3390728476821192,FALSE
AY9944_U18666A_DMSO,O43731,8,214,0.037383177570093455,FALSE
AY9944_U18666A_DMSO,O43734,164,574,0.2857142857142857,FALSE
AY9944_U18666A_DMSO,O43734-2,164,565,0.2902654867256637,FALSE
AY9944_U18666A_DMSO,O43734-5,164,564,0.2907801418439716,FALSE
AY9944_U18666A_DMSO,O43741,54,272,0.19852941176470587,FALSE
AY9944_U18666A_DMSO,O43747,128,822,0.15571776155717762,FALSE
AY9944_U18666A_DMSO,O43747-2,128,825,0.15515151515151515,FALSE
AY9944_U18666A_DMSO,O43752,145,255,0.5686274509803921,FALSE
AY9944_U18666A_DMSO,O43759,34,233,0.1459227467811159,FALSE
AY9944_U18666A_DMSO,O43759-2,34,191,0.17801047120418848,FALSE
AY9944_U18666A_DMSO,O43760,10,224,0.044642857142857144,FALSE
AY9944_U18666A_DMSO,O43760-2,10,275,0.03636363636363636,FALSE
AY9944_U18666A_DMSO,O43765,130,313,0.41533546325878595,FALSE
AY9944_U18666A_DMSO,O43766,39,372,0.10483870967741936,FALSE
AY9944_U18666A_DMSO,O43772,14,301,0.046511627906976744,FALSE
AY9944_U18666A_DMSO,O43776,261,548,0.4762773722627737,FALSE
AY9944_U18666A_DMSO,O43795,633,1136,0.5572183098591549,FALSE
AY9944_U18666A_DMSO,O43795-2,17,1078,0.015769944341372914,FALSE
AY9944_U18666A_DMSO,O43805,42,119,0.35294117647058826,FALSE
AY9944_U18666A_DMSO,O43808,46,307,0.1498371335504886,FALSE
AY9944_U18666A_DMSO,O43809,77,227,0.3392070484581498,FALSE
AY9944_U18666A_DMSO,O43815,376,780,0.48205128205128206,FALSE
AY9944_U18666A_DMSO,O43818,61,475,0.12842105263157894,FALSE
AY9944_U18666A_DMSO,O43819,72,266,0.2706766917293233,FALSE
AY9944_U18666A_DMSO,O43822,30,256,0.1171875,FALSE
AY9944_U18666A_DMSO,O43822-2,30,215,0.13953488372093023,FALSE
AY9944_U18666A_DMSO,O43822-3,30,255,0.11764705882352941,FALSE
AY9944_U18666A_DMSO,O43822-4,30,375,0.08,FALSE
AY9944_U18666A_DMSO,O43823,304,692,0.4393063583815029,FALSE
AY9944_U18666A_DMSO,O43824,137,516,0.2655038759689923,FALSE
AY9944_U18666A_DMSO,O43829,91,449,0.2026726057906459,FALSE
AY9944_U18666A_DMSO,O43837,219,385,0.5688311688311688,FALSE
AY9944_U18666A_DMSO,O43847,106,1151,0.09209383145091225,FALSE
AY9944_U18666A_DMSO,O43847-2,106,1219,0.08695652173913043,FALSE
AY9944_U18666A_DMSO,O43852,259,315,0.8222222222222222,FALSE
AY9944_U18666A_DMSO,O43852-2,22,315,0.06984126984126984,FALSE
AY9944_U18666A_DMSO,O43852-3,259,323,0.8018575851393189,FALSE
AY9944_U18666A_DMSO,O43852-4,22,323,0.06811145510835913,FALSE
AY9944_U18666A_DMSO,O43861,86,1147,0.07497820401046207,FALSE
AY9944_U18666A_DMSO,O43861-2,86,1136,0.07570422535211267,FALSE
AY9944_U18666A_DMSO,O43865,115,530,0.2169811320754717,FALSE
AY9944_U18666A_DMSO,O43889,42,371,0.11320754716981132,FALSE
AY9944_U18666A_DMSO,O43889-3,42,354,0.11864406779661017,FALSE
AY9944_U18666A_DMSO,O43896,409,1103,0.37080689029918407,FALSE
AY9944_U18666A_DMSO,O43900-2,63,534,0.11797752808988764,FALSE
AY9944_U18666A_DMSO,O43913,134,435,0.3080459770114943,FALSE
AY9944_U18666A_DMSO,O43920,65,106,0.6132075471698113,FALSE
AY9944_U18666A_DMSO,O43929,150,436,0.3440366972477064,FALSE
AY9944_U18666A_DMSO,O43933,301,1283,0.23460639127045985,FALSE
AY9944_U18666A_DMSO,O46758,25,167,0.1497005988023952,FALSE
AY9944_U18666A_DMSO,O60216,310,631,0.49128367670364503,FALSE
AY9944_U18666A_DMSO,O60220,59,97,0.6082474226804123,FALSE
AY9944_U18666A_DMSO,O60229-5,19,738,0.025745257452574527,FALSE
AY9944_U18666A_DMSO,O60229-6,19,1257,0.015115354017501989,FALSE
AY9944_U18666A_DMSO,O60231,308,1041,0.29586935638808837,FALSE
AY9944_U18666A_DMSO,O60232,123,199,0.6180904522613065,FALSE
AY9944_U18666A_DMSO,O60237-6,137,1043,0.13135186960690318,FALSE
AY9944_U18666A_DMSO,O60238,60,219,0.273972602739726,FALSE
AY9944_U18666A_DMSO,O60238-2,60,179,0.33519553072625696,FALSE
AY9944_U18666A_DMSO,O60239,43,455,0.0945054945054945,FALSE
AY9944_U18666A_DMSO,O60244,209,1454,0.1437414030261348,FALSE
AY9944_U18666A_DMSO,O60248,99,233,0.4248927038626609,FALSE
AY9944_U18666A_DMSO,O60248-2,99,178,0.5561797752808989,FALSE
AY9944_U18666A_DMSO,O60256,101,369,0.27371273712737126,FALSE
AY9944_U18666A_DMSO,O60256-2,101,329,0.3069908814589666,FALSE
AY9944_U18666A_DMSO,O60256-3,101,320,0.315625,FALSE
AY9944_U18666A_DMSO,O60264,553,1052,0.5256653992395437,FALSE
AY9944_U18666A_DMSO,O60266,142,1144,0.12412587412587413,FALSE
AY9944_U18666A_DMSO,O60268,13,411,0.031630170316301706,FALSE
AY9944_U18666A_DMSO,O60268-3,13,401,0.032418952618453865,FALSE
AY9944_U18666A_DMSO,O60269,54,458,0.11790393013100436,FALSE
AY9944_U18666A_DMSO,O60271,618,1321,0.46782740348221047,FALSE
AY9944_U18666A_DMSO,O60271-9,35,1177,0.029736618521665252,FALSE
AY9944_U18666A_DMSO,O60281,390,2723,0.14322438486962907,FALSE
AY9944_U18666A_DMSO,O60282,195,957,0.20376175548589343,FALSE
AY9944_U18666A_DMSO,O60287,504,2271,0.22192866578599735,FALSE
AY9944_U18666A_DMSO,O60291,24,552,0.043478260869565216,FALSE
AY9944_U18666A_DMSO,O60291-2,24,576,0.041666666666666664,FALSE
AY9944_U18666A_DMSO,O60292,825,1781,0.46322290847838293,FALSE
AY9944_U18666A_DMSO,O60293,334,1989,0.16792357968828556,FALSE
AY9944_U18666A_DMSO,O60293-2,334,1910,0.17486910994764399,FALSE
AY9944_U18666A_DMSO,O60294,180,686,0.26239067055393583,FALSE
AY9944_U18666A_DMSO,O60299,34,673,0.05052005943536404,FALSE
AY9944_U18666A_DMSO,O60299-2,34,627,0.05422647527910686,FALSE
AY9944_U18666A_DMSO,O60303,102,1618,0.0630407911001236,FALSE
AY9944_U18666A_DMSO,O60306,271,1485,0.18249158249158248,FALSE
AY9944_U18666A_DMSO,O60308,117,925,0.1264864864864865,FALSE
AY9944_U18666A_DMSO,O60313-2,703,997,0.7051153460381143,FALSE
AY9944_U18666A_DMSO,O60318,461,1980,0.23282828282828283,FALSE
AY9944_U18666A_DMSO,O60331,252,668,0.3772455089820359,FALSE
AY9944_U18666A_DMSO,O60331-2,252,700,0.36,FALSE
AY9944_U18666A_DMSO,O60331-3,252,707,0.3564356435643564,FALSE
AY9944_U18666A_DMSO,O60331-4,252,640,0.39375,FALSE
AY9944_U18666A_DMSO,O60333-2,438,1770,0.24745762711864408,FALSE
AY9944_U18666A_DMSO,O60333-3,93,1153,0.08065915004336513,FALSE
AY9944_U18666A_DMSO,O60336,229,1514,0.15125495376486128,FALSE
AY9944_U18666A_DMSO,O60336-3,229,1389,0.16486681065514758,FALSE
AY9944_U18666A_DMSO,O60336-6,229,1508,0.15185676392572944,FALSE
AY9944_U18666A_DMSO,O60341,265,852,0.31103286384976525,FALSE
AY9944_U18666A_DMSO,O60341-2,265,876,0.3025114155251142,FALSE
AY9944_U18666A_DMSO,O60343,260,1298,0.20030816640986132,FALSE
AY9944_U18666A_DMSO,O60343-2,260,1235,0.21052631578947367,FALSE
AY9944_U18666A_DMSO,O60343-3,260,1290,0.20155038759689922,FALSE
AY9944_U18666A_DMSO,O60346,222,1717,0.1292952824694234,FALSE
AY9944_U18666A_DMSO,O60347,106,775,0.1367741935483871,FALSE
AY9944_U18666A_DMSO,O60353,86,706,0.12181303116147309,FALSE
AY9944_U18666A_DMSO,O60353-2,86,674,0.12759643916913946,FALSE
AY9944_U18666A_DMSO,O60381,38,514,0.07392996108949416,FALSE
AY9944_U18666A_DMSO,O60381-2,38,462,0.08225108225108226,FALSE
AY9944_U18666A_DMSO,O60381-3,38,514,0.07392996108949416,FALSE
AY9944_U18666A_DMSO,O60427,106,444,0.23873873873873874,FALSE
AY9944_U18666A_DMSO,O60437,1028,1756,0.5854214123006833,FALSE
AY9944_U18666A_DMSO,O60443,232,496,0.46774193548387094,FALSE
AY9944_U18666A_DMSO,O60447,121,810,0.14938271604938272,FALSE
AY9944_U18666A_DMSO,O60447-2,121,821,0.14738124238733252,FALSE
AY9944_U18666A_DMSO,O60449,32,1722,0.018583042973286876,FALSE
AY9944_U18666A_DMSO,O60462-4,65,901,0.07214206437291898,FALSE
AY9944_U18666A_DMSO,O60462-5,65,906,0.0717439293598234,FALSE
AY9944_U18666A_DMSO,O60476,75,641,0.11700468018720749,FALSE
AY9944_U18666A_DMSO,O60488,351,711,0.4936708860759494,FALSE
AY9944_U18666A_DMSO,O60488-2,351,670,0.5238805970149254,FALSE
AY9944_U18666A_DMSO,O60493,157,162,0.9691358024691358,FALSE
AY9944_U18666A_DMSO,O60499,107,249,0.42971887550200805,FALSE
AY9944_U18666A_DMSO,O60502,355,916,0.3875545851528384,FALSE
AY9944_U18666A_DMSO,O60504-2,191,329,0.5805471124620061,FALSE
AY9944_U18666A_DMSO,O60506,445,623,0.7142857142857143,FALSE
AY9944_U18666A_DMSO,O60507,34,370,0.0918918918918919,FALSE
AY9944_U18666A_DMSO,O60508,219,579,0.37823834196891193,FALSE
AY9944_U18666A_DMSO,O60512,47,393,0.11959287531806616,FALSE
AY9944_U18666A_DMSO,O60513,8,344,0.023255813953488372,FALSE
AY9944_U18666A_DMSO,O60518,194,1105,0.1755656108597285,FALSE
AY9944_U18666A_DMSO,O60524,285,1076,0.2648698884758364,FALSE
AY9944_U18666A_DMSO,O60524-3,285,1055,0.27014218009478674,FALSE
AY9944_U18666A_DMSO,O60524-4,285,1034,0.27562862669245647,FALSE
AY9944_U18666A_DMSO,O60547,137,372,0.3682795698924731,FALSE
AY9944_U18666A_DMSO,O60551,48,498,0.0963855421686747,FALSE
AY9944_U18666A_DMSO,O60563,240,726,0.3305785123966942,FALSE
AY9944_U18666A_DMSO,O60566,368,1050,0.3504761904761905,FALSE
AY9944_U18666A_DMSO,O60566-3,368,1064,0.3458646616541353,FALSE
AY9944_U18666A_DMSO,O60568,380,738,0.5149051490514905,FALSE
AY9944_U18666A_DMSO,O60573,32,245,0.1306122448979592,FALSE
AY9944_U18666A_DMSO,O60583,115,730,0.15753424657534246,FALSE
AY9944_U18666A_DMSO,O60603,58,784,0.07397959183673469,FALSE
AY9944_U18666A_DMSO,O60610,719,1272,0.565251572327044,FALSE
AY9944_U18666A_DMSO,O60613,45,165,0.2727272727272727,FALSE
AY9944_U18666A_DMSO,O60645,362,745,0.48590604026845635,FALSE
AY9944_U18666A_DMSO,O60658,178,829,0.2147165259348613,FALSE
AY9944_U18666A_DMSO,O60664,400,434,0.9216589861751152,FALSE
AY9944_U18666A_DMSO,O60669,15,478,0.03138075313807531,FALSE
AY9944_U18666A_DMSO,O60673,78,3130,0.024920127795527155,FALSE
AY9944_U18666A_DMSO,O60673-2,78,3052,0.025557011795543906,FALSE
AY9944_U18666A_DMSO,O60674,100,1132,0.08833922261484099,FALSE
AY9944_U18666A_DMSO,O60675,53,156,0.33974358974358976,FALSE
AY9944_U18666A_DMSO,O60678,45,531,0.0847457627118644,FALSE
AY9944_U18666A_DMSO,O60684,134,536,0.25,FALSE
AY9944_U18666A_DMSO,O60701,284,494,0.5748987854251012,FALSE
AY9944_U18666A_DMSO,O60704,52,377,0.13793103448275862,FALSE
AY9944_U18666A_DMSO,O60711,50,386,0.12953367875647667,FALSE
AY9944_U18666A_DMSO,O60711-2,50,391,0.1278772378516624,FALSE
AY9944_U18666A_DMSO,O60716-3,769,939,0.8189563365282215,FALSE
AY9944_U18666A_DMSO,O60716-5,769,933,0.8242229367631297,FALSE
AY9944_U18666A_DMSO,O60725,10,284,0.035211267605633804,FALSE
AY9944_U18666A_DMSO,O60749,305,519,0.5876685934489403,FALSE
AY9944_U18666A_DMSO,O60749-2,8,402,0.01990049751243781,FALSE
AY9944_U18666A_DMSO,O60762,162,260,0.6230769230769231,FALSE
AY9944_U18666A_DMSO,O60763,456,962,0.47401247401247404,FALSE
AY9944_U18666A_DMSO,O60765,80,605,0.1322314049586777,FALSE
AY9944_U18666A_DMSO,O60779,45,497,0.09054325955734406,FALSE
AY9944_U18666A_DMSO,O60783,47,128,0.3671875,FALSE
AY9944_U18666A_DMSO,O60784,234,492,0.47560975609756095,FALSE
AY9944_U18666A_DMSO,O60825,123,505,0.24356435643564356,FALSE
AY9944_U18666A_DMSO,O60826,363,627,0.5789473684210527,FALSE
AY9944_U18666A_DMSO,O60828,127,265,0.47924528301886793,FALSE
AY9944_U18666A_DMSO,O60830,15,172,0.0872093023255814,FALSE
AY9944_U18666A_DMSO,O60830-2,15,222,0.06756756756756757,FALSE
AY9944_U18666A_DMSO,O60831,50,178,0.2808988764044944,FALSE
AY9944_U18666A_DMSO,O60832,289,514,0.5622568093385214,FALSE
AY9944_U18666A_DMSO,O60841,565,1220,0.46311475409836067,FALSE
AY9944_U18666A_DMSO,O60858,98,407,0.24078624078624078,FALSE
AY9944_U18666A_DMSO,O60869,136,148,0.918918918918919,FALSE
AY9944_U18666A_DMSO,O60870,117,393,0.29770992366412213,FALSE
AY9944_U18666A_DMSO,O60870-2,117,374,0.31283422459893045,FALSE
AY9944_U18666A_DMSO,O60879,235,1101,0.2134423251589464,FALSE
AY9944_U18666A_DMSO,O60879-2,235,1096,0.21441605839416059,FALSE
AY9944_U18666A_DMSO,O60885,373,1362,0.27386196769456683,FALSE
AY9944_U18666A_DMSO,O60888-3,37,156,0.23717948717948717,FALSE
AY9944_U18666A_DMSO,O60890,45,802,0.05610972568578554,FALSE
AY9944_U18666A_DMSO,O60906,35,423,0.08274231678486997,FALSE
AY9944_U18666A_DMSO,O60907,136,577,0.23570190641247835,FALSE
AY9944_U18666A_DMSO,O60907-2,136,526,0.2585551330798479,FALSE
AY9944_U18666A_DMSO,O60921,107,280,0.3821428571428571,FALSE
AY9944_U18666A_DMSO,O60925,98,122,0.8032786885245902,FALSE
AY9944_U18666A_DMSO,O60927,77,126,0.6111111111111112,FALSE
AY9944_U18666A_DMSO,O60930,89,286,0.3111888111888112,FALSE
AY9944_U18666A_DMSO,O60934,414,754,0.5490716180371353,FALSE
AY9944_U18666A_DMSO,O60936,48,208,0.23076923076923078,FALSE
AY9944_U18666A_DMSO,O60936-3,48,270,0.17777777777777778,FALSE
AY9944_U18666A_DMSO,O60942,52,597,0.08710217755443886,FALSE
AY9944_U18666A_DMSO,O60942-4,52,541,0.09611829944547134,FALSE
AY9944_U18666A_DMSO,O75027,160,752,0.2127659574468085,FALSE
AY9944_U18666A_DMSO,O75027-2,160,753,0.21248339973439576,FALSE
AY9944_U18666A_DMSO,O75037,193,1637,0.1178985949908369,FALSE
AY9944_U18666A_DMSO,O75037-2,193,1624,0.1188423645320197,FALSE
AY9944_U18666A_DMSO,O75037-3,193,1610,0.11987577639751552,FALSE
AY9944_U18666A_DMSO,O75037-4,193,1623,0.11891558841651263,FALSE
AY9944_U18666A_DMSO,O75044,400,1071,0.3734827264239029,FALSE
AY9944_U18666A_DMSO,O75051,24,1894,0.012671594508975714,FALSE
AY9944_U18666A_DMSO,O75052,139,506,0.274703557312253,FALSE
AY9944_U18666A_DMSO,O75054,9,1194,0.007537688442211055,FALSE
AY9944_U18666A_DMSO,O75054-2,9,1214,0.007413509060955519,FALSE
AY9944_U18666A_DMSO,O75056,17,442,0.038461538461538464,FALSE
AY9944_U18666A_DMSO,O75064,125,1496,0.08355614973262032,FALSE
AY9944_U18666A_DMSO,O75071,37,495,0.07474747474747474,FALSE
AY9944_U18666A_DMSO,O75083,308,606,0.5082508250825083,FALSE
AY9944_U18666A_DMSO,O75110,22,1047,0.021012416427889206,FALSE
AY9944_U18666A_DMSO,O75110-2,22,926,0.023758099352051837,FALSE
AY9944_U18666A_DMSO,O75112,57,727,0.07840440165061899,FALSE
AY9944_U18666A_DMSO,O75112-2,57,617,0.09238249594813615,FALSE
AY9944_U18666A_DMSO,O75112-7,57,732,0.0778688524590164,FALSE
AY9944_U18666A_DMSO,O75113,341,896,0.38058035714285715,FALSE
AY9944_U18666A_DMSO,O75116,508,1388,0.3659942363112392,FALSE
AY9944_U18666A_DMSO,O75122-3,584,1515,0.38547854785478547,FALSE
AY9944_U18666A_DMSO,O75123,44,536,0.08208955223880597,FALSE
AY9944_U18666A_DMSO,O75123-2,44,496,0.08870967741935484,FALSE
AY9944_U18666A_DMSO,O75131,94,537,0.1750465549348231,FALSE
AY9944_U18666A_DMSO,O75132,58,1171,0.04953031596925705,FALSE
AY9944_U18666A_DMSO,O75140,156,1603,0.09731752963194011,FALSE
AY9944_U18666A_DMSO,O75140-1,156,1572,0.09923664122137404,FALSE
AY9944_U18666A_DMSO,O75140-4,156,1581,0.09867172675521822,FALSE
AY9944_U18666A_DMSO,O75140-5,156,1552,0.10051546391752578,FALSE
AY9944_U18666A_DMSO,O75140-9,156,1594,0.09786700125470514,FALSE
AY9944_U18666A_DMSO,O75143,144,517,0.27852998065764023,FALSE
AY9944_U18666A_DMSO,O75143-2,144,480,0.3,FALSE
AY9944_U18666A_DMSO,O75143-4,144,401,0.35910224438902744,FALSE
AY9944_U18666A_DMSO,O75143-5,144,550,0.26181818181818184,FALSE
AY9944_U18666A_DMSO,O75145,115,1194,0.09631490787269682,FALSE
AY9944_U18666A_DMSO,O75145-2,115,1185,0.0970464135021097,FALSE
AY9944_U18666A_DMSO,O75146,504,1068,0.47191011235955055,FALSE
AY9944_U18666A_DMSO,O75147,7,1896,0.003691983122362869,FALSE
AY9944_U18666A_DMSO,O75150,495,1001,0.4945054945054945,FALSE
AY9944_U18666A_DMSO,O75151,352,1096,0.32116788321167883,FALSE
AY9944_U18666A_DMSO,O75152,470,810,0.5802469135802469,FALSE
AY9944_U18666A_DMSO,O75153,17,1309,0.012987012987012988,FALSE
AY9944_U18666A_DMSO,O75154,26,756,0.03439153439153439,FALSE
AY9944_U18666A_DMSO,O75154-3,26,801,0.03245942571785269,FALSE
AY9944_U18666A_DMSO,O75155,477,1236,0.3859223300970874,FALSE
AY9944_U18666A_DMSO,O75157,145,780,0.1858974358974359,FALSE
AY9944_U18666A_DMSO,O75157-2,145,756,0.1917989417989418,FALSE
AY9944_U18666A_DMSO,O75164,153,1064,0.143796992481203,FALSE
AY9944_U18666A_DMSO,O75165,486,2243,0.2166740971912617,FALSE
AY9944_U18666A_DMSO,O75170-3,282,933,0.3022508038585209,FALSE
AY9944_U18666A_DMSO,O75170-4,282,932,0.30257510729613735,FALSE
AY9944_U18666A_DMSO,O75170-5,282,959,0.2940563086548488,FALSE
AY9944_U18666A_DMSO,O75170-6,282,905,0.3116022099447514,FALSE
AY9944_U18666A_DMSO,O75175,150,753,0.199203187250996,FALSE
AY9944_U18666A_DMSO,O75177,10,396,0.025252525252525252,FALSE
AY9944_U18666A_DMSO,O75179,523,2603,0.2009220130618517,FALSE
AY9944_U18666A_DMSO,O75179-2,523,2602,0.20099923136049194,FALSE
AY9944_U18666A_DMSO,O75182,354,1162,0.3046471600688468,FALSE
AY9944_U18666A_DMSO,O75190,84,326,0.25766871165644173,FALSE
AY9944_U18666A_DMSO,O75190-2,16,241,0.06639004149377593,FALSE
AY9944_U18666A_DMSO,O75190-3,32,325,0.09846153846153846,FALSE
AY9944_U18666A_DMSO,O75208,88,318,0.27672955974842767,FALSE
AY9944_U18666A_DMSO,O75223,32,188,0.1702127659574468,FALSE
AY9944_U18666A_DMSO,O75251,54,213,0.2535211267605634,FALSE
AY9944_U18666A_DMSO,O75290,43,641,0.06708268330733229,FALSE
AY9944_U18666A_DMSO,O75290-3,43,642,0.06697819314641744,FALSE
AY9944_U18666A_DMSO,O75298,17,545,0.031192660550458717,FALSE
AY9944_U18666A_DMSO,O75298-2,17,472,0.036016949152542374,FALSE
AY9944_U18666A_DMSO,O75306,106,463,0.22894168466522677,FALSE
AY9944_U18666A_DMSO,O75312,143,459,0.3115468409586057,FALSE
AY9944_U18666A_DMSO,O75319,98,377,0.259946949602122,FALSE
AY9944_U18666A_DMSO,O75323,152,286,0.5314685314685315,FALSE
AY9944_U18666A_DMSO,O75324,11,88,0.125,FALSE
AY9944_U18666A_DMSO,O75330,350,724,0.48342541436464087,FALSE
