accession,covered_residues,protein_length,coverage,over_length_flag
Q9NYQ7-2,178,3317,0.05366294844739222,FALSE
Q9NYQ8,121,4349,0.02782248792825937,FALSE
Q9NYR9,74,191,0.387434554973822,FALSE
Q9NYR9-2,74,189,0.3915343915343915,FALSE
Q9NYS0,24,192,0.125,FALSE
Q9NYT0,228,353,0.6458923512747875,FALSE
Q9NYU1,232,1516,0.15303430079155672,FALSE
Q9NYU2,414,1555,0.2662379421221865,FALSE
Q9NYU2-2,414,1531,0.27041149575440887,FALSE
Q9NYV4,447,1490,0.3,FALSE
Q9NYV4-2,447,1481,0.30182309250506417,FALSE
Q9NYV6,94,651,0.1443932411674347,FALSE
Q9NYW8,38,714,0.05322128851540616,FALSE
Q9NYY8,158,710,0.22253521126760564,FALSE
Q9NYZ1,39,205,0.1902439024390244,FALSE
Q9NYZ3,250,720,0.3472222222222222,FALSE
Q9NZ01,92,308,0.2987012987012987,FALSE
Q9NZ08,406,941,0.4314558979808714,FALSE
Q9NZ09,197,502,0.39243027888446214,FALSE
Q9NZ09-2,197,441,0.4467120181405896,FALSE
Q9NZ43,78,259,0.30115830115830117,FALSE
Q9NZ45,26,108,0.24074074074074073,FALSE
Q9NZ52,177,723,0.24481327800829875,FALSE
Q9NZ52-4,177,651,0.271889400921659,FALSE
Q9NZ63,216,289,0.7474048442906575,FALSE
Q9NZ71,251,1219,0.2059064807219032,FALSE
Q9NZ71-2,251,1400,0.1792857142857143,FALSE
Q9NZ71-6,251,1300,0.1930769230769231,FALSE
Q9NZ71-7,251,1243,0.20193081255028159,FALSE
Q9NZ72,74,180,0.4111111111111111,FALSE
Q9NZB2,781,1118,0.6985688729874776,FALSE
Q9NZC4,101,300,0.33666666666666667,FALSE
Q9NZC4-3,101,322,0.3136645962732919,FALSE
Q9NZC7,63,414,0.15217391304347827,FALSE
Q9NZC7-2,63,363,0.17355371900826447,FALSE
Q9NZC7-3,63,189,0.3333333333333333,FALSE
Q9NZC7-5,63,234,0.2692307692307692,FALSE
Q9NZC7-6,63,311,0.20257234726688103,FALSE
Q9NZC7-7,63,213,0.29577464788732394,FALSE
Q9NZC9,184,954,0.1928721174004193,FALSE
Q9NZD8,27,308,0.08766233766233766,FALSE
Q9NZD8-2,27,281,0.09608540925266904,FALSE
Q9NZE8,33,188,0.17553191489361702,FALSE
Q9NZH0,73,403,0.18114143920595532,FALSE
Q9NZI5,148,618,0.23948220064724918,FALSE
Q9NZI7,137,540,0.2537037037037037,FALSE
Q9NZJ0,86,730,0.1178082191780822,FALSE
Q9NZJ4,186,4579,0.040620222756060274,FALSE
Q9NZJ5,157,1116,0.14068100358422939,FALSE
Q9NZJ6,51,369,0.13821138211382114,FALSE
Q9NZJ7,63,389,0.16195372750642673,FALSE
Q9NZJ7-2,63,372,0.1693548387096774,FALSE
Q9NZJ9,60,180,0.3333333333333333,FALSE
Q9NZL4,153,359,0.42618384401114207,FALSE
Q9NZL9,64,334,0.19161676646706588,FALSE
Q9NZM1,449,2061,0.217855409995148,FALSE
Q9NZM1-6,449,2048,0.21923828125,FALSE
Q9NZM4,361,1560,0.23141025641025642,FALSE
Q9NZM4-2,361,1318,0.2738998482549317,FALSE
Q9NZM5,227,478,0.47489539748953974,FALSE
Q9NZN3,270,535,0.5046728971962616,FALSE
Q9NZN4,230,543,0.42357274401473294,FALSE
Q9NZN5,426,1544,0.2759067357512953,FALSE
Q9NZN5-2,14,1525,0.009180327868852459,FALSE
Q9NZN8,280,540,0.5185185185185185,FALSE
Q9NZN8-4,280,475,0.5894736842105263,FALSE
Q9NZQ3,207,722,0.2867036011080332,FALSE
Q9NZQ3-3,207,715,0.2895104895104895,FALSE
Q9NZQ7,10,290,0.034482758620689655,FALSE
Q9NZQ7-2,10,176,0.056818181818181816,FALSE
Q9NZR1,115,351,0.32763532763532766,FALSE
Q9NZT2,482,677,0.7119645494830132,FALSE
Q9NZT2-2,468,657,0.7123287671232876,FALSE
Q9NZU0,12,649,0.01848998459167951,FALSE
Q9NZU1,43,646,0.06656346749226007,FALSE
Q9NZU5,147,365,0.40273972602739727,FALSE
Q9NZV5,26,590,0.04406779661016949,FALSE
Q9NZV5-2,26,556,0.046762589928057555,FALSE
Q9NZW5,259,540,0.47962962962962963,FALSE
Q9NZZ3,118,219,0.5388127853881278,FALSE
Q9P000,57,198,0.2878787878787879,FALSE
Q9P000-2,57,156,0.36538461538461536,FALSE
Q9P003,20,139,0.14388489208633093,FALSE
Q9P013,100,229,0.4366812227074236,FALSE
Q9P015,164,296,0.5540540540540541,FALSE
Q9P016,66,225,0.29333333333333333,FALSE
Q9P021,16,101,0.15841584158415842,FALSE
Q9P031,115,241,0.47717842323651455,FALSE
Q9P032,87,175,0.49714285714285716,FALSE
Q9P035,38,362,0.10497237569060773,FALSE
Q9P0J0,103,144,0.7152777777777778,FALSE
Q9P0J1,164,537,0.3054003724394786,FALSE
Q9P0J1-2,164,562,0.2918149466192171,FALSE
Q9P0J7,163,381,0.42782152230971127,FALSE
Q9P0K7,19,980,0.019387755102040816,FALSE
Q9P0K7-2,19,983,0.019328585961342827,FALSE
Q9P0K7-3,19,972,0.01954732510288066,FALSE
Q9P0K7-4,663,951,0.6971608832807571,FALSE
Q9P0K8,31,574,0.05400696864111498,FALSE
Q9P0K8-2,31,526,0.058935361216730035,FALSE
Q9P0L0,19,249,0.07630522088353414,FALSE
Q9P0L0-2,173,294,0.5884353741496599,FALSE
Q9P0L2,194,795,0.2440251572327044,FALSE
Q9P0M6,160,372,0.43010752688172044,FALSE
Q9P0M9,45,148,0.30405405405405406,FALSE
Q9P0N9,42,293,0.14334470989761092,FALSE
Q9P0N9-2,42,266,0.15789473684210525,FALSE
Q9P0N9-3,42,234,0.1794871794871795,FALSE
Q9P0N9-4,42,247,0.1700404858299595,FALSE
Q9P0P0,68,153,0.4444444444444444,FALSE
Q9P0S2,8,106,0.07547169811320754,FALSE
Q9P0S9,17,112,0.15178571428571427,FALSE
Q9P0T7,27,183,0.14754098360655737,FALSE
Q9P0U3,286,644,0.4440993788819876,FALSE
Q9P0U3-2,286,643,0.4447900466562986,FALSE
Q9P0U4,142,656,0.21646341463414634,FALSE
Q9P0U4-2,142,660,0.21515151515151515,FALSE
Q9P0V3,185,963,0.1921079958463136,FALSE
Q9P0V9,208,454,0.4581497797356828,FALSE
Q9P0V9-2,208,503,0.4135188866799205,FALSE
Q9P0W2,118,317,0.3722397476340694,FALSE
Q9P107,248,970,0.2556701030927835,FALSE
Q9P1F3,55,81,0.6790123456790124,FALSE
Q9P1Q0,84,977,0.08597748208802457,FALSE
Q9P1Q0-2,84,966,0.08695652173913043,FALSE
Q9P1Q0-4,84,965,0.08704663212435233,FALSE
Q9P1T7,55,246,0.22357723577235772,FALSE
Q9P1U1,11,418,0.02631578947368421,FALSE
Q9P1U1-2,11,330,0.03333333333333333,FALSE
Q9P1Y5,540,1249,0.4323458767013611,FALSE
Q9P1Y6,526,1649,0.31898120072771374,FALSE
Q9P1Y6-3,526,1648,0.3191747572815534,FALSE
Q9P1Z0,88,1013,0.08687068114511352,FALSE
Q9P1Z2,94,691,0.13603473227206947,FALSE
Q9P1Z2-2,94,633,0.1484992101105845,FALSE
Q9P1Z2-3,94,690,0.13623188405797101,FALSE
Q9P203,150,1132,0.13250883392226148,FALSE
Q9P206-2,579,1094,0.5292504570383912,FALSE
Q9P209,48,647,0.07418856259659969,FALSE
Q9P212,23,2302,0.00999131190269331,FALSE
Q9P212-2,23,1994,0.011534603811434303,FALSE
Q9P215,112,609,0.1839080459770115,FALSE
Q9P219,964,2028,0.47534516765285995,FALSE
Q9P227,584,1491,0.39168343393695504,FALSE
Q9P242,123,653,0.1883614088820827,FALSE
Q9P243,18,1243,0.014481094127111826,FALSE
Q9P243-2,18,1231,0.01462225832656377,FALSE
Q9P243-3,18,846,0.02127659574468085,FALSE
Q9P243-4,18,1181,0.015241320914479255,FALSE
Q9P246,200,746,0.2680965147453083,FALSE
Q9P246-2,200,841,0.23781212841854935,FALSE
Q9P253,242,973,0.24871531346351491,FALSE
Q9P258,286,522,0.5478927203065134,FALSE
Q9P260,413,1216,0.33963815789473684,FALSE
Q9P260-2,17,1250,0.0136,FALSE
Q9P265,347,1576,0.2201776649746193,FALSE
Q9P266,484,1359,0.3561442236938926,FALSE
Q9P270,299,581,0.5146299483648882,FALSE
Q9P273,69,2699,0.0255650240829937,FALSE
Q9P275,554,1123,0.4933214603739982,FALSE
Q9P287-2,193,322,0.5993788819875776,FALSE
Q9P289,246,416,0.5913461538461539,FALSE
Q9P291,131,453,0.2891832229580574,FALSE
Q9P299,48,210,0.22857142857142856,FALSE
Q9P2B2,53,879,0.06029579067121729,FALSE
Q9P2B4,460,639,0.7198748043818466,FALSE
Q9P2B7,87,532,0.16353383458646617,FALSE
Q9P2D0,202,1353,0.14929785661492978,FALSE
Q9P2D0-3,15,240,0.0625,FALSE
Q9P2D1,620,2997,0.20687354020687354,FALSE
Q9P2D3,537,2071,0.25929502655721876,FALSE
Q9P2E3,259,1918,0.13503649635036497,FALSE
Q9P2E5,17,772,0.022020725388601035,FALSE
Q9P2E5-2,17,666,0.025525525525525526,FALSE
Q9P2E9,863,1410,0.6120567375886525,FALSE
Q9P2E9-3,16,977,0.016376663254861822,FALSE
Q9P2F8,154,1722,0.08943089430894309,FALSE
Q9P2G1,172,1089,0.15794306703397612,FALSE
Q9P2I0,231,782,0.29539641943734013,FALSE
Q9P2J2,55,1179,0.04664970313825276,FALSE
Q9P2J2-2,55,1163,0.04729148753224419,FALSE
Q9P2J5,646,1176,0.5493197278911565,FALSE
Q9P2K3-3,116,553,0.20976491862567812,FALSE
Q9P2K6,20,505,0.039603960396039604,FALSE
Q9P2K8,431,1649,0.2613705275924803,FALSE
Q9P2K8-2,431,1621,0.26588525601480567,FALSE
Q9P2L0,20,1181,0.01693480101608806,FALSE
Q9P2L0-2,20,1170,0.017094017094017096,FALSE
Q9P2M4,22,693,0.031746031746031744,FALSE
Q9P2M7,710,1197,0.5931495405179615,FALSE
Q9P2N5,379,1060,0.35754716981132073,FALSE
Q9P2N6-3,341,878,0.38838268792710706,FALSE
Q9P2P1,181,1898,0.09536354056902002,FALSE
Q9P2P5,33,1572,0.02099236641221374,FALSE
Q9P2Q2,223,1039,0.21462945139557266,FALSE
Q9P2R3,151,1169,0.12917023096663816,FALSE
Q9P2R3-2,151,1170,0.12905982905982907,FALSE
Q9P2R6,338,1566,0.21583652618135377,FALSE
Q9P2R7,186,463,0.4017278617710583,FALSE
Q9P2R7-2,186,441,0.4217687074829932,FALSE
Q9P2S5,39,460,0.08478260869565217,FALSE
Q9P2T1,88,348,0.25287356321839083,FALSE
Q9P2T1-2,88,366,0.24043715846994534,FALSE
Q9P2T1-3,88,320,0.275,FALSE
Q9P2W1,79,217,0.3640552995391705,FALSE
Q9P2W9,186,335,0.5552238805970149,FALSE
Q9P2X0,22,92,0.2391304347826087,FALSE
Q9P2X0-2,22,122,0.18032786885245902,FALSE
Q9P2X3,48,320,0.15,FALSE
Q9P2X3-2,48,202,0.2376237623762376,FALSE
Q9P2Y4,203,722,0.28116343490304707,FALSE
Q9P2Y5,166,699,0.2374821173104435,FALSE
Q9UBB4,227,475,0.47789473684210526,FALSE
Q9UBB5,125,411,0.30413625304136255,FALSE
Q9UBB6,152,729,0.2085048010973937,FALSE
Q9UBB9,268,837,0.3201911589008363,FALSE
Q9UBC1,21,381,0.05511811023622047,FALSE
Q9UBC1-2,21,358,0.05865921787709497,FALSE
Q9UBC1-3,70,366,0.1912568306010929,FALSE
Q9UBC2-2,429,910,0.4714285714285714,FALSE
Q9UBC3-6,30,845,0.03550295857988166,FALSE
Q9UBC9,15,169,0.08875739644970414,FALSE
Q9UBD5,218,711,0.3066104078762307,FALSE
Q9UBD5-2,218,712,0.3061797752808989,FALSE
Q9UBE0,236,346,0.6820809248554913,FALSE
Q9UBF2,595,871,0.6831228473019518,FALSE
Q9UBF6,22,113,0.19469026548672566,FALSE
Q9UBF6-2,22,108,0.2037037037037037,FALSE
Q9UBF6-3,22,90,0.24444444444444444,FALSE
Q9UBF6-4,22,97,0.2268041237113402,FALSE
Q9UBF8,116,816,0.14215686274509803,FALSE
Q9UBF8-2,116,801,0.14481897627965043,FALSE
Q9UBG0,28,1479,0.018931710615280595,FALSE
Q9UBH6,45,696,0.06465517241379311,FALSE
Q9UBH6-2,45,631,0.07131537242472266,FALSE
Q9UBI1,11,195,0.05641025641025641,FALSE
Q9UBI4,22,398,0.05527638190954774,FALSE
Q9UBI4-2,22,348,0.06321839080459771,FALSE
Q9UBI4-3,22,397,0.055415617128463476,FALSE
Q9UBI4-4,22,347,0.06340057636887608,FALSE
Q9UBI4-6,22,327,0.0672782874617737,FALSE
Q9UBI6,61,72,0.8472222222222222,FALSE
Q9UBI9,96,543,0.17679558011049723,FALSE
Q9UBK8,47,698,0.0673352435530086,FALSE
Q9UBK8-1,47,725,0.06482758620689655,FALSE
Q9UBK9-2,14,169,0.08284023668639054,FALSE
Q9UBL3,40,628,0.06369426751592357,FALSE
Q9UBL3-2,40,501,0.07984031936127745,FALSE
Q9UBL3-3,40,534,0.0749063670411985,FALSE
Q9UBM7,24,475,0.05052631578947368,FALSE
Q9UBN7,225,1215,0.18518518518518517,FALSE
Q9UBP0,280,616,0.45454545454545453,FALSE
Q9UBP0-3,280,530,0.5283018867924528,FALSE
Q9UBP4,14,350,0.04,FALSE
Q9UBP6,131,276,0.4746376811594203,FALSE
Q9UBP9,76,304,0.25,FALSE
Q9UBQ5,98,218,0.44954128440366975,FALSE
Q9UBQ7,98,328,0.29878048780487804,FALSE
Q9UBR2,76,303,0.2508250825082508,FALSE
Q9UBS0,150,482,0.3112033195020747,FALSE
Q9UBS3,34,223,0.15246636771300448,FALSE
Q9UBS4,130,358,0.36312849162011174,FALSE
Q9UBS8,20,474,0.04219409282700422,FALSE
Q9UBS8-2,20,348,0.05747126436781609,FALSE
Q9UBS9,128,1254,0.10207336523125997,FALSE
Q9UBT2,397,640,0.6203125,FALSE
Q9UBT6,46,870,0.052873563218390804,FALSE
Q9UBT6-8,46,780,0.05897435897435897,FALSE
Q9UBT7,94,734,0.12806539509536785,FALSE
Q9UBT7-2,94,718,0.1309192200557103,FALSE
Q9UBT7-3,94,650,0.14461538461538462,FALSE
Q9UBU6,77,413,0.1864406779661017,FALSE
Q9UBU7,67,674,0.09940652818991098,FALSE
Q9UBU8,89,362,0.24585635359116023,FALSE
Q9UBU8-2,89,323,0.2755417956656347,FALSE
Q9UBU9,185,619,0.2988691437802908,FALSE
Q9UBV2,255,794,0.3211586901763224,FALSE
Q9UBV7,10,327,0.03058103975535168,FALSE
Q9UBV8,93,284,0.3274647887323944,FALSE
Q9UBW7,481,1377,0.3493100944081336,FALSE
Q9UBW8,60,275,0.21818181818181817,FALSE
Q9UBX7,7,282,0.024822695035460994,FALSE
Q9UBX7-1,7,250,0.028,FALSE
Q9UBX7-3,7,307,0.02280130293159609,FALSE
Q9UBX7-4,7,275,0.025454545454545455,FALSE
Q9UBZ4,23,518,0.0444015444015444,FALSE
Q9UD71,16,204,0.0784313725490196,FALSE
Q9UDR5,168,926,0.18142548596112312,FALSE
Q9UDT6,466,1046,0.44550669216061184,FALSE
Q9UDT6-2,11,1011,0.010880316518298714,FALSE
Q9UDV6,30,495,0.06060606060606061,FALSE
Q9UDV7,20,671,0.029806259314456036,FALSE
Q9UDV7-2,20,463,0.04319654427645788,FALSE
Q9UDW1,16,63,0.25396825396825395,FALSE
Q9UDW1-2,16,62,0.25806451612903225,FALSE
Q9UDW3,47,170,0.27647058823529413,FALSE
Q9UDY2,657,1190,0.5521008403361345,FALSE
Q9UDY2-3,657,1167,0.5629820051413882,FALSE
Q9UDY2-7,657,1221,0.538083538083538,FALSE
Q9UDY8,176,824,0.21359223300970873,FALSE
Q9UDY8-2,176,813,0.21648216482164823,FALSE
Q9UEE5,98,414,0.23671497584541062,FALSE
Q9UEE9,144,299,0.4816053511705686,FALSE
Q9UEG4,111,869,0.1277330264672037,FALSE
Q9UER7,200,740,0.2702702702702703,FALSE
Q9UER7-3,200,665,0.3007518796992481,FALSE
Q9UET6,76,329,0.23100303951367782,FALSE
Q9UET6-2,76,327,0.2324159021406728,FALSE
Q9UEU0,127,232,0.5474137931034483,FALSE
Q9UEW8,210,545,0.3853211009174312,FALSE
Q9UEW8-2,210,526,0.39923954372623577,FALSE
Q9UEY8-2,286,674,0.42433234421364985,FALSE
Q9UFC0,139,647,0.21483771251931993,FALSE
Q9UFF9,93,292,0.3184931506849315,FALSE
Q9UFF9-3,93,238,0.3907563025210084,FALSE
Q9UFG5,102,118,0.864406779661017,FALSE
Q9UFN0,13,247,0.05263157894736842,FALSE
Q9UFW8,108,167,0.6467065868263473,FALSE
Q9UG01,171,1749,0.09777015437392796,FALSE
Q9UG01-2,171,1525,0.1121311475409836,FALSE
Q9UG56,120,409,0.293398533007335,FALSE
Q9UG63,260,623,0.4173354735152488,FALSE
Q9UG63-2,260,634,0.41009463722397477,FALSE
Q9UGC7,54,380,0.14210526315789473,FALSE
Q9UGH3,36,650,0.055384615384615386,FALSE
Q9UGH3-2,36,536,0.06716417910447761,FALSE
Q9UGI8,251,421,0.5961995249406176,FALSE
Q9UGJ1,173,667,0.2593703148425787,FALSE
Q9UGJ1-2,173,666,0.25975975975975973,FALSE
Q9UGK3-2,117,449,0.26057906458797325,FALSE
Q9UGK8,36,458,0.07860262008733625,FALSE
Q9UGL1,182,1544,0.11787564766839378,FALSE
Q9UGM3,168,2413,0.06962287608785744,FALSE
Q9UGM3-2,84,1785,0.047058823529411764,FALSE
Q9UGM3-3,168,2403,0.06991260923845194,FALSE
Q9UGM3-4,84,1527,0.0550098231827112,FALSE
Q9UGM3-5,168,2393,0.07020476389469285,FALSE
Q9UGM3-6,168,2542,0.06608969315499606,FALSE
Q9UGM3-7,168,2532,0.06635071090047394,FALSE
Q9UGM3-8,84,1662,0.05054151624548736,FALSE
Q9UGM6,139,360,0.3861111111111111,FALSE
Q9UGN5,29,583,0.04974271012006861,FALSE
Q9UGN5-2,29,570,0.05087719298245614,FALSE
Q9UGP4,229,676,0.33875739644970415,FALSE
Q9UGP5,71,575,0.12347826086956522,FALSE
Q9UGP8,123,760,0.1618421052631579,FALSE
Q9UGQ2,16,172,0.09302325581395349,FALSE
Q9UGQ2-2,16,130,0.12307692307692308,FALSE
Q9UGQ3,37,507,0.07297830374753451,FALSE
Q9UGQ3-2,37,445,0.08314606741573034,FALSE
Q9UGR2,307,977,0.3142272262026612,FALSE
Q9UGU0,1049,1960,0.5352040816326531,FALSE
Q9UGU5,174,601,0.2895174708818636,FALSE
Q9UGV2,210,375,0.56,FALSE
Q9UGY1,110,213,0.5164319248826291,FALSE
Q9UH03-2,125,350,0.35714285714285715,FALSE
Q9UH36,17,339,0.05014749262536873,FALSE
Q9UH62,157,379,0.41424802110817943,FALSE
Q9UH65,226,585,0.38632478632478634,FALSE
Q9UH77,17,587,0.028960817717206135,FALSE
Q9UH92,34,298,0.11409395973154363,FALSE
Q9UH92-2,34,214,0.1588785046728972,FALSE
Q9UH92-3,34,244,0.13934426229508196,FALSE
Q9UH99,222,717,0.30962343096234307,FALSE
Q9UH99-2,222,738,0.3008130081300813,FALSE
Q9UH99-3,222,713,0.31136044880785413,FALSE
Q9UHA2,38,77,0.4935064935064935,FALSE
Q9UHA3,55,163,0.3374233128834356,FALSE
Q9UHB4,18,597,0.03015075376884422,FALSE
Q9UHB4-2,18,606,0.0297029702970297,FALSE
Q9UHB4-3,18,521,0.0345489443378119,FALSE
Q9UHB4-4,18,590,0.030508474576271188,FALSE
Q9UHB6,633,759,0.83399209486166,FALSE
Q9UHB6-4,32,760,0.042105263157894736,FALSE
Q9UHB7,384,1163,0.3301805674978504,FALSE
Q9UHB9,499,627,0.79585326953748,FALSE
Q9UHC1,65,1453,0.044735030970406056,FALSE
Q9UHC1-2,65,1429,0.04548635409377187,FALSE
Q9UHC7,59,482,0.12240663900414937,FALSE
Q9UHC7-2,59,418,0.14114832535885166,FALSE
Q9UHD1,147,332,0.4427710843373494,FALSE
Q9UHD1-2,147,313,0.4696485623003195,FALSE
Q9UHD2,237,729,0.32510288065843623,FALSE
Q9UHD8,539,586,0.9197952218430034,FALSE
Q9UHD9,120,624,0.19230769230769232,FALSE
Q9UHF7,329,1281,0.2568306010928962,FALSE
Q9UHF7-2,329,1294,0.2542503863987635,FALSE
Q9UHF7-3,329,1285,0.25603112840466924,FALSE
Q9UHG3,88,505,0.17425742574257425,FALSE
Q9UHI6,381,824,0.46237864077669905,FALSE
Q9UHJ3,9,866,0.010392609699769052,FALSE
Q9UHJ3-2,9,823,0.010935601458080195,FALSE
Q9UHK0,34,495,0.06868686868686869,FALSE
Q9UHK6,46,382,0.12041884816753927,FALSE
Q9UHK6-5,46,394,0.116751269035533,FALSE
Q9UHL9,100,959,0.10427528675703858,FALSE
Q9UHL9-2,100,944,0.1059322033898305,FALSE
Q9UHL9-3,100,976,0.10245901639344263,FALSE
Q9UHN1,44,485,0.09072164948453608,FALSE
Q9UHN6,85,1383,0.06146059291395517,FALSE
Q9UHN6-2,85,1320,0.06439393939393939,FALSE
Q9UHP3,241,1055,0.22843601895734597,FALSE
Q9UHP3-1,241,1087,0.22171113155473782,FALSE
Q9UHP3-3,241,1125,0.21422222222222223,FALSE
Q9UHQ1,89,456,0.19517543859649122,FALSE
Q9UHQ1-2,89,502,0.17729083665338646,FALSE
Q9UHQ9,67,305,0.21967213114754097,FALSE
Q9UHR4,343,511,0.6712328767123288,FALSE
Q9UHR5,175,308,0.5681818181818182,FALSE
Q9UHR5-2,175,292,0.5993150684931506,FALSE
Q9UHR6,200,403,0.49627791563275436,FALSE
Q9UHV7,290,2174,0.13339466421343146,FALSE
Q9UHV9,132,154,0.8571428571428571,FALSE
Q9UHW5,57,284,0.2007042253521127,FALSE
Q9UHW5-2,57,294,0.19387755102040816,FALSE
Q9UHW9,171,1150,0.14869565217391303,FALSE
Q9UHW9-2,57,1099,0.051865332120109194,FALSE
Q9UHX1-2,302,542,0.5571955719557196,FALSE
Q9UHX1-5,61,530,0.11509433962264151,FALSE
Q9UHY1,128,535,0.23925233644859814,FALSE
Q9UHY8,89,353,0.2521246458923513,FALSE
Q9UI08,150,416,0.3605769230769231,FALSE
Q9UI08-2,150,418,0.3588516746411483,FALSE
Q9UI08-5,150,397,0.3778337531486146,FALSE
Q9UI09,129,145,0.8896551724137931,FALSE
Q9UI10,369,523,0.7055449330783938,FALSE
Q9UI10-2,31,543,0.0570902394106814,FALSE
Q9UI12,275,483,0.5693581780538303,FALSE
Q9UI12-2,275,465,0.5913978494623656,FALSE
Q9UI14,36,185,0.1945945945945946,FALSE
Q9UI15,115,199,0.5778894472361809,FALSE
Q9UI26,214,975,0.2194871794871795,FALSE
Q9UI26-2,214,1015,0.21083743842364533,FALSE
Q9UI30,119,125,0.952,FALSE
Q9UI42,41,421,0.09738717339667459,FALSE
Q9UI42-2,41,388,0.1056701030927835,FALSE
Q9UI43,50,246,0.2032520325203252,FALSE
Q9UI95,54,211,0.2559241706161137,FALSE
Q9UIA9,348,1087,0.3201471941122355,FALSE
Q9UIC8,151,334,0.45209580838323354,FALSE
Q9UIC8-2,151,357,0.42296918767507,FALSE
Q9UID3,323,782,0.41304347826086957,FALSE
Q9UID6,40,485,0.08247422680412371,FALSE
Q9UIF7,90,546,0.16483516483516483,FALSE
Q9UIF7-4,90,532,0.16917293233082706,FALSE
Q9UIF8,481,2168,0.22186346863468634,FALSE
Q9UIF8-4,481,1972,0.24391480730223122,FALSE
Q9UIF9,377,1905,0.1979002624671916,FALSE
Q9UIF9-2,377,1878,0.2007454739084132,FALSE
Q9UIF9-3,377,1901,0.19831667543398213,FALSE
Q9UIG0,591,1483,0.3985165205664194,FALSE
Q9UIG0-2,591,1479,0.3995943204868154,FALSE
Q9UIG8,57,710,0.08028169014084507,FALSE
Q9UII2,71,106,0.6698113207547169,FALSE
Q9UII4,43,1024,0.0419921875,FALSE
Q9UIJ5,49,367,0.1335149863760218,FALSE
Q9UIJ7,218,227,0.960352422907489,FALSE
Q9UIL1,78,159,0.49056603773584906,FALSE
Q9UIL1-2,78,122,0.639344262295082,FALSE
Q9UIM3,82,349,0.2349570200573066,FALSE
Q9UIQ6,118,1025,0.1151219512195122,FALSE
Q9UIS9,190,605,0.3140495867768595,FALSE
Q9UIS9-10,190,567,0.3350970017636684,FALSE
Q9UIS9-11,20,535,0.037383177570093455,FALSE
Q9UIS9-5,190,556,0.34172661870503596,FALSE
Q9UIS9-7,190,549,0.3460837887067395,FALSE
Q9UIS9-9,190,630,0.30158730158730157,FALSE
Q9UIU6,329,781,0.4212548015364917,FALSE
Q9UIV1,71,285,0.24912280701754386,FALSE
Q9UIW2,242,1896,0.12763713080168776,FALSE
Q9UIY3,48,292,0.1643835616438356,FALSE
Q9UIY3-2,48,238,0.20168067226890757,FALSE
Q9UJ04,35,414,0.08454106280193237,FALSE
Q9UJ14,39,662,0.05891238670694864,FALSE
Q9UJ41,126,491,0.25661914460285135,FALSE
Q9UJ41-3,126,531,0.23728813559322035,FALSE
Q9UJ41-4,126,505,0.2495049504950495,FALSE
Q9UJ70,252,344,0.7325581395348837,FALSE
Q9UJ83,10,578,0.01730103806228374,FALSE
Q9UJ83-2,10,551,0.018148820326678767,FALSE
Q9UJ83-3,10,496,0.020161290322580645,FALSE
Q9UJ83-4,10,518,0.019305019305019305,FALSE
Q9UJA5,232,497,0.46680080482897385,FALSE
Q9UJC3,375,728,0.5151098901098901,FALSE
Q9UJF2-2,427,1280,0.33359375,FALSE
Q9UJJ9,20,305,0.06557377049180328,FALSE
Q9UJK0,28,312,0.08974358974358974,FALSE
Q9UJM3,161,462,0.3484848484848485,FALSE
Q9UJQ4,121,1053,0.11490978157644824,FALSE
Q9UJS0,370,675,0.5481481481481482,FALSE
Q9UJT0,117,475,0.2463157894736842,FALSE
Q9UJU6,277,430,0.6441860465116279,FALSE
Q9UJU6-3,31,439,0.07061503416856492,FALSE
Q9UJV9,389,622,0.6254019292604501,FALSE
Q9UJW0,126,460,0.27391304347826084,FALSE
Q9UJW8,55,692,0.07947976878612717,FALSE
Q9UJW8-2,55,665,0.08270676691729323,FALSE
Q9UJW8-3,55,667,0.08245877061469266,FALSE
Q9UJW8-4,55,691,0.07959479015918958,FALSE
Q9UJX2,217,597,0.36348408710217756,FALSE
Q9UJX3,139,599,0.23205342237061768,FALSE
Q9UJX3-2,139,537,0.25884543761638734,FALSE
Q9UJX4,212,755,0.280794701986755,FALSE
Q9UJX5,44,808,0.054455445544554455,FALSE
Q9UJX5-3,44,809,0.054388133498145856,FALSE
Q9UJX6,180,822,0.21897810218978103,FALSE
Q9UJX6-2,180,819,0.21978021978021978,FALSE
Q9UJY4,88,613,0.14355628058727568,FALSE
Q9UJY5,157,639,0.24569640062597808,FALSE
Q9UJY5-2,157,606,0.2590759075907591,FALSE
Q9UJY5-6,157,656,0.23932926829268292,FALSE
Q9UJZ1,248,356,0.6966292134831461,FALSE
Q9UK32,42,745,0.056375838926174496,FALSE
Q9UK32-2,42,745,0.056375838926174496,FALSE
Q9UK39,54,431,0.12529002320185614,FALSE
Q9UK41,140,221,0.6334841628959276,FALSE
Q9UK45,8,103,0.07766990291262135,FALSE
Q9UK53,85,422,0.2014218009478673,FALSE
Q9UK53-2,85,279,0.3046594982078853,FALSE
Q9UK53-3,85,210,0.40476190476190477,FALSE
Q9UK53-4,85,235,0.3617021276595745,FALSE
Q9UK53-5,85,262,0.3244274809160305,FALSE
Q9UK58,137,526,0.26045627376425856,FALSE
Q9UK58-6,137,428,0.32009345794392524,FALSE
Q9UK59,92,544,0.16911764705882354,FALSE
